step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,126119.75113948551
1,3700.0,95006.97511394855,351525807.92160964,126119.75113948551
2,3700.0,98118.25271650225,363037535.0510583,126119.75113948551
3,3700.0,100918.40255880058,373398089.46756214,126119.75113948551
4,3700.0,103438.53741686908,382722588.4424156,126119.75113948551
5,3700.0,105706.65878913071,391114637.5197836,126119.75113948551
6,3700.0,107747.9680241662,398667481.6894149,126119.75113948551
7,3700.0,109585.14633569813,405465041.44208306,126119.75113948551
8,3700.0,111238.60681607686,411582845.2194844,126119.75113948551
9,3700.0,112726.72124841773,417088868.6191456,126119.75113948551
10,3700.0,114066.02423752451,422044289.6788407,126119.75113948551
11,3700.0,115271.39692772062,426504168.6325663,126119.75113948551
12,3700.0,116356.23234889712,430518059.69091934,126119.75113948551
13,3700.0,117332.58422795596,434130561.643437,126119.75113948551
14,3700.0,118211.30091910891,437381813.40070295,126119.75113948551
15,3700.0,119002.14594114656,440307939.9822423,126119.75113948551
16,3700.0,119713.90646098046,442941453.9056277,126119.75113948551
17,3700.0,120354.49092883097,445311616.4366746,126119.75113948551
18,3700.0,120931.01694989642,447444762.7146168,126119.75113948551
19,3700.0,121449.89036885533,449364594.3647647,126119.75113948551
20,3700.0,121916.87644591834,451092442.84989786,126119.75113948551
21,3700.0,122337.16391527506,452647506.4865177,126119.75113948551
22,3700.0,122715.4226376961,454047063.7594756,126119.75113948551
23,3700.0,123055.85548787504,455306665.30513763,126119.75113948551
24,3700.0,123362.2450530361,456440306.6962336,126119.75113948551
25,3700.0,123637.99566168104,457460583.94821984,126119.75113948551
26,3700.0,123886.17120946149,458378833.47500753,126119.75113948551
27,3700.0,124109.52920246389,459205258.0491164,126119.75113948551
28,3700.0,124310.55139616605,459949040.1658144,126119.75113948551
29,3700.0,124491.471370498,460618444.07084256,126119.75113948551
30,3700.0,124654.29934739675,461220907.585368,126119.75113948551
31,3700.0,124800.84452660562,461763124.7484408,126119.75113948551
32,3700.0,124932.73518789362,462251120.1952064,126119.75113948551
33,3700.0,125051.4367830528,462690316.0972954,126119.75113948551
34,3700.0,125158.26821869607,463085592.40917546,126119.75113948551
35,3700.0,125254.41651077502,463441341.08986753,126119.75113948551
36,3700.0,125340.94997364607,463761514.90249044,126119.75113948551
37,3700.0,125418.83009023001,464049671.33385104,126119.75113948551
38,3700.0,125488.92219515557,464309012.1220756,126119.75113948551
39,3700.0,125552.00508958857,464542418.8314777,126119.75113948551
40,3700.0,125608.77969457826,464752484.86993957,126119.75113948551
41,3700.0,125659.87683906898,464941544.30455524,126119.75113948551
42,3700.0,125705.86426911064,465111697.7957094,126119.75113948551
43,3700.0,125747.25295614812,465264835.9377481,126119.75113948551
44,3700.0,125784.50277448187,465402660.2655829,126119.75113948551
