step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,4462.954097243171
1,3700.0,82841.29540972432,306512793.01598,4462.954097243171
2,3700.0,75003.4612784762,277512806.73036194,4462.954097243171
3,3700.0,67949.4105603529,251412819.07330573,4462.954097243171
4,3700.0,61600.76491404193,227922830.18195513,4462.954097243171
5,3700.0,55886.98383236206,206781840.17973962,4462.954097243171
6,3700.0,50744.58085885017,187754949.1777456,4462.954097243171
7,3700.0,46116.41818268947,170630747.27595103,4462.954097243171
8,3700.0,41951.07177414484,155218965.5643359,4462.954097243171
9,3700.0,38202.26000645467,141348362.02388227,4462.954097243171
10,3700.0,34828.329415533524,128864818.83747403,4462.954097243171
11,3700.0,31791.79188370449,117629629.96970661,4462.954097243171
12,3700.0,29058.908105058355,107517959.98871592,4462.954097243171
13,3700.0,26599.31270427684,98417457.0058243,4462.954097243171
14,3700.0,24385.67684357347,90227004.32122184,4462.954097243171
15,3700.0,22393.40456894044,82855596.90507963,4462.954097243171
16,3700.0,20600.359521770715,76221330.23055165,4462.954097243171
17,3700.0,18986.61897931796,70250490.22347644,4462.954097243171
18,3700.0,17534.252491110485,64876734.21710879,4462.954097243171
19,3700.0,16227.122651723754,60040353.81137789,4462.954097243171
20,3700.0,15050.705796275695,55687611.44622007,4462.954097243171
21,3700.0,13991.930626372445,51770143.31757805,4462.954097243171
22,3700.0,13039.032973459516,48244422.00180021,4462.954097243171
23,3700.0,12181.425085837882,45071272.81760016,4462.954097243171
24,3700.0,11409.577986978413,42215438.55182013,4462.954097243171
25,3700.0,10714.915598004887,39645187.71261808,4462.954097243171
26,3700.0,10089.719447928715,37331961.95733625,4462.954097243171
27,3700.0,9527.04291286016,35250058.77758259,4462.954097243171
28,3700.0,9020.63403129846,33376345.9158043,4462.954097243171
29,3700.0,8564.866037892933,31690004.34020385,4462.954097243171
30,3700.0,8154.674843827956,30172296.922163434,4462.954097243171
31,3700.0,7785.502769169478,28806360.245927066,4462.954097243171
32,3700.0,7453.247901976847,27577017.237314332,4462.954097243171
33,3700.0,7154.21852150348,26470608.529562876,4462.954097243171
34,3700.0,6885.092079077449,25474840.69258656,4462.954097243171
35,3700.0,6642.878280894021,24578649.63930788,4462.954097243171
36,3700.0,6424.885862528937,23772077.691357065,4462.954097243171
37,3700.0,6228.6926860003605,23046162.938201334,4462.954097243171
38,3700.0,6052.118827124642,22392839.660361174,4462.954097243171
39,3700.0,5893.202354136495,21804848.71030503,4462.954097243171
40,3700.0,5750.177528447162,21275656.8552545,4462.954097243171
41,3700.0,5621.455185326763,20799384.185709022,4462.954097243171
42,3700.0,5505.605076518404,20370738.783118095,4462.954097243171
43,3700.0,5401.3399785908805,19984957.920786258,4462.954097243171
44,3700.0,5307.501390456109,19637755.144687604,4462.954097243171
45,3700.0,5223.046661134816,19325272.646198817,4462.954097243171
46,3700.0,5147.037404745652,19044038.397558913,4462.954097243171
47,3700.0,5078.629073995404,18790927.573782995,4462.954097243171
48,3700.0,5017.06157632018,18563127.83238467,4462.954097243171
49,3700.0,4961.650828412479,18358108.065126173,4462.954097243171
50,3700.0,4911.781155295548,18173590.27459353,4462.954097243171
51,3700.0,4866.898449490311,18007524.26311415,4462.954097243171
52,3700.0,4826.504014265597,17858064.852782708,4462.954097243171
53,3700.0,4790.149022563354,17723551.383484412,4462.954097243171
54,3700.0,4757.429530031336,17602489.261115942,4462.954097243171
55,3700.0,4727.981986752519,17493533.35098432,4462.954097243171
56,3700.0,4701.479197801585,17395473.031865865,4462.954097243171
57,3700.0,4677.626687745744,17307218.744659252,4462.954097243171
58,3700.0,4656.159428695487,17227789.8861733,4462.954097243171
59,3700.0,4636.838895550255,17156303.913535945,4462.954097243171
60,3700.0,4619.450415719547,17091966.538162325,4462.954097243171
61,3700.0,4603.8007838719095,17034062.900326066,4462.954097243171
62,3700.0,4589.716115209036,16981949.62627343,4462.954097243171
63,3700.0,4577.039913412449,16935047.679626063,4462.954097243171
64,3700.0,4565.631331795521,16892835.927643426,4462.954097243171
65,3700.0,4555.363608340286,16854845.350859057,4462.954097243171
66,3700.0,4546.122657230575,16820653.831753127,4462.954097243171
67,3700.0,4537.805801231834,16789881.464557786,4462.954097243171
68,3700.0,4530.320630832968,16762186.334081981,4462.954097243171
69,3700.0,4523.583977473989,16737260.716653759,4462.954097243171
70,3700.0,4517.520989450907,16714827.660968356,4462.954097243171
71,3700.0,4512.064300230133,16694637.910851492,4462.954097243171
72,3700.0,4507.153279931437,16676467.135746319,4462.954097243171
73,3700.0,4502.733361662611,16660113.438151661,4462.954097243171
74,3700.0,4498.755435220667,16645395.110316468,4462.954097243171
75,3700.0,4495.175301422918,16632148.615264796,4462.954097243171
76,3700.0,4491.953181004943,16620226.76971829,4462.954097243171
77,3700.0,4489.053272628766,16609497.108726433,4462.954097243171
78,3700.0,4486.443355090206,16599840.413833762,4462.954097243171
79,3700.0,4484.094429305503,16591149.38843036,4462.954097243171
80,3700.0,4481.9803960992695,16583327.465567296,4462.954097243171
81,3700.0,4480.07776621366,16576287.73499054,4462.954097243171
82,3700.0,4478.365399316611,16569951.97747146,4462.954097243171
83,3700.0,4476.824269109267,16564249.795704288,4462.954097243171
84,3700.0,4475.437251922658,16559117.832113834,4462.954097243171
85,3700.0,4474.18893645471,16554499.064882426,4462.954097243171
86,3700.0,4473.065452533556,16550342.174374156,4462.954097243171
87,3700.0,4472.0543170045175,16546600.972916715,4462.954097243171
88,3700.0,4471.144295028383,16543233.891605016,4462.954097243171
89,3700.0,4470.325275249861,16540203.518424487,4462.954097243171
90,3700.0,4469.588157449192,16537476.182562012,4462.954097243171
91,3700.0,4468.92475142859,16535021.580285782,4462.954097243171
92,3700.0,4468.327686010048,16532812.438237177,4462.954097243171
93,3700.0,4467.79032713336,16530824.21039343,4462.954097243171
94,3700.0,4467.306704144341,16529034.805334061,4462.954097243171
95,3700.0,4466.871443454224,16527424.34078063,4462.954097243171
96,3700.0,4466.479708833119,16525974.92268254,4462.954097243171
97,3700.0,4466.127147674124,16524670.44639426,4462.954097243171
98,3700.0,4465.809842631029,16523496.417734807,4462.954097243171
99,3700.0,4465.524268092243,16522439.791941298,4462.954097243171
100,3485.9490580731754,5483.669831804653,19115793.684963718,14646.979905216343
101,3259.1071676575366,7479.259657409766,24375708.75823602,25439.56808785579
102,3259.1071676575366,9275.290500454368,30229165.752136692,25439.56808785579
103,3259.1071676575366,10891.718259194511,35497277.046647295,25439.56808785579
104,3259.1071676575366,12346.503242060639,40238577.21170684,25439.56808785579
105,3259.1071676575366,13655.809726640153,44505747.36026043,25439.56808785579
106,3259.1071676575366,14834.185562761717,48346200.49395866,25439.56808785579
107,3259.1071676575366,15894.723815271125,51802608.314287074,25439.56808785579
108,3259.1071676575366,16849.208242529592,54913375.35258264,25439.56808785579
109,3259.1071676575366,17708.244227062212,57713065.68704865,25439.56808785579
110,3259.1071676575366,18481.37661314157,60232786.98806805,25439.56808785579
111,3259.1071676575366,19177.19576061299,62500536.158985525,25439.56808785579
112,3259.1071676575366,19803.432993337272,64541510.41281125,25439.56808785579
113,3259.1071676575366,20367.046502789122,66378387.24125439,25439.56808785579
114,3233.7397772297263,20994.990565976157,67892336.11575994,26646.48713465946
115,3025.0990986299844,22552.802080029487,68224461.24387763,36573.105706509465
116,2795.1277662480957,25048.98038848367,70015100.60005471,47514.5851645713
117,2741.0291397517017,27552.92903895248,75523381.3812796,50088.466893171775
118,2741.0291397517017,29806.48282437441,81700437.97511886,50088.466893171775
119,2741.0291397517017,31834.681231254144,87259788.9095742,50088.466893171775
120,2741.0291397517017,33660.05979744591,92263204.75058399,50088.466893171775
121,2733.0640662202186,35340.79639931257,96588660.71056606,50467.425816112474
122,2677.9746305751532,37115.56154400356,99394532.2143923,53088.44784622255
123,2649.6052658774224,38847.82474599645,102931401.01487543,54438.19356393241
124,2649.6052658774224,40406.861627790044,107062233.34657286,54438.19356393241
125,2649.6052658774224,41809.99482140428,110779982.44510055,54438.19356393241
126,2649.6052658774224,43072.81469565709,114125956.63377546,54438.19356393241
127,2649.6052658774224,44209.35258248462,117137333.40358289,54438.19356393241
128,2649.6052658774224,45232.2366806294,119847572.49640957,54438.19356393241
129,2646.3718283874337,46168.2162820367,122178266.93567994,54592.03269470237
130,2630.3470219462824,47086.840074304986,123854729.56230898,55354.45420471959
131,2508.967450564879,48491.096113803884,121662581.79174705,61129.400469293934
132,2421.4040426409824,50171.53205367994,121485550.54027224,65295.455512564426
133,2363.6075599834307,51958.906077152315,122810463.21242623,68045.2722884037
134,2363.6075599834307,53567.54269827745,126612648.89138381,68045.2722884037
135,2363.6075599834307,55015.31565729008,130034616.00244564,68045.2722884037
136,2358.4748074802897,56342.73171467179,132882913.33367416,68289.4762311072
137,2358.4748074802897,57537.40616631533,135700522.9310158,68289.4762311072
138,2319.797486701846,58796.630505045076,136396275.67214066,70129.64955361275
139,2245.533524654499,60283.262369249125,135368086.62569192,73662.94914708556
140,2231.021589422742,61690.275322939,137632336.10290995,74353.3919061479
141,2231.021589422742,62956.58698125989,140457504.75156155,74353.3919061479
142,2231.021589422742,64096.26747374869,143000156.535348,74353.3919061479
143,2231.021589422742,65121.97991698861,145288543.14075583,74353.3919061479
144,2231.021589422742,66045.12111590453,147348091.08562285,74353.3919061479
145,2231.021589422742,66875.94819492887,149201684.2360032,74353.3919061479
146,2211.633115239856,67715.93823415124,149762811.42818558,75275.84858715253
147,2195.4057842649645,68549.13498317316,150493167.4484182,76047.90572437043
148,2166.3668189302953,69437.17242684931,150426386.34586796,77429.50941993466
149,2132.879016328178,70395.73298680248,150145581.72659233,79022.778026381
150,2090.1493999087807,71461.73466500435,149365701.82649934,81055.74976882116
151,2046.6582612569741,72628.05648812147,148644811.81045198,83124.95289617556
152,2046.6582612569741,73677.74612892687,150793167.78556222,83124.95289617556
153,2046.6582612569741,74622.46680565174,152726688.16316146,83124.95289617556
154,2046.6582612569741,75472.71541470411,154466856.50300077,83124.95289617556
155,2046.6582612569741,76237.93916285125,156033008.00885612,83124.95289617556
156,2046.6582612569741,76926.64053618368,157442544.36412597,83124.95289617556
157,2046.6582612569741,77546.47177218286,158711127.0838688,83124.95289617556
158,1986.0460709289898,78392.69801785333,155691509.8878804,86008.73422888745
159,1933.4312640670034,79404.63015708452,153523394.45738482,88512.01941016532
160,1873.9272675070013,80598.47469790155,151035679.45587084,91343.07556525468
161,1873.9272675070013,81672.93478463686,153049139.51025206,91343.07556525468
162,1873.9272675070013,82639.94886269864,154861253.5591952,91343.07556525468
163,1873.9272675070013,83510.26153295425,156492156.203244,91343.07556525468
164,1873.9272675070013,84293.54293618428,157959968.5828879,91343.07556525468
165,1901.9419702751677,84865.20902295208,161408702.85692742,90010.2038038623
166,1901.9419702751677,85379.7085010431,162387251.0079934,90010.2038038623
167,1901.9419702751677,85842.75803132502,163267944.34395278,90010.2038038623
168,1901.9419702751677,86259.50260857875,164060568.34631625,90010.2038038623
169,1901.9419702751677,86634.5727281071,164773929.94844332,90010.2038038623
170,1901.9419702751677,86972.13583568262,165415955.39035773,90010.2038038623
171,1901.9419702751677,87275.94263250059,165993778.2880807,90010.2038038623
172,1901.9419702751677,87549.36874963676,166513818.89603135,90010.2038038623
173,1901.9419702751677,87795.45225505932,166981855.44318694,90010.2038038623
174,1901.9419702751677,88016.92740993963,167403088.335627,90010.2038038623
175,1901.9419702751677,88216.2550493319,167782197.938823,90010.2038038623
176,1901.9419702751677,88395.64992478494,168123396.58169946,90010.2038038623
177,1901.9419702751677,88557.10531269267,168430475.36028823,90010.2038038623
178,1901.9419702751677,88702.41516180964,168706846.26101813,90010.2038038623
179,1901.9419702751677,88833.1940260149,168955580.07167503,90010.2038038623
180,1901.9419702751677,88950.89500379964,169179440.50126627,90010.2038038623
181,1901.9419702751677,89056.82588380591,169380914.88789836,90010.2038038623
182,1901.9419702751677,89152.16367581155,169562241.83586726,90010.2038038623
183,1901.9419702751677,89237.96768861663,169725436.08903927,90010.2038038623
184,1901.9419702751677,89315.19130014119,169872310.91689405,90010.2038038623
185,1901.9419702751677,89384.6925505133,170004498.26196337,90010.2038038623
186,1901.9419702751677,89447.24367584819,170123466.87252575,90010.2038038623
187,1901.9419702751677,89503.5396886496,170230538.6220319,90010.2038038623
188,1901.9419702751677,89554.20610017088,170326903.19658744,90010.2038038623
189,1901.9419702751677,89599.80587054002,170413631.3136874,90010.2038038623
190,1901.9419702751677,89640.84566387224,170491686.61907738,90010.2038038623
191,1901.9419702751677,89677.78147787125,170561936.39392838,90010.2038038623
192,1901.9419702751677,89711.02371047036,170625161.19129428,90010.2038038623
193,1901.9419702751677,89740.94171980955,170682063.50892356,90010.2038038623
194,1901.9419702751677,89767.86792821482,170733275.59478992,90010.2038038623
195,1901.9419702751677,89792.10151577956,170779366.47206965,90010.2038038623
196,1901.9419702751677,89813.91174458784,170820848.26162142,90010.2038038623
197,1901.9419702751677,89833.54095051528,170858181.87221798,90010.2038038623
198,1901.9419702751677,89851.20723584999,170891782.1217549,90010.2038038623
199,1901.9419702751677,89867.10689265122,170922022.34633818,90010.2038038623
200,1901.9419702751677,89881.41658377233,170949238.54846308,90010.2038038623
