step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,4462.954097243171
1,3700.0,82841.29540972432,306512793.01598,4462.954097243171
2,3700.0,75003.4612784762,277512806.73036194,4462.954097243171
3,3700.0,67949.4105603529,251412819.07330573,4462.954097243171
4,3700.0,61600.76491404193,227922830.18195513,4462.954097243171
5,3700.0,55886.98383236206,206781840.17973962,4462.954097243171
6,3700.0,50744.58085885017,187754949.1777456,4462.954097243171
7,3700.0,46116.41818268947,170630747.27595103,4462.954097243171
8,3700.0,41951.07177414484,155218965.5643359,4462.954097243171
9,3700.0,38202.26000645467,141348362.02388227,4462.954097243171
10,3700.0,34828.329415533524,128864818.83747403,4462.954097243171
11,3700.0,31791.79188370449,117629629.96970661,4462.954097243171
12,3700.0,29058.908105058355,107517959.98871592,4462.954097243171
13,3700.0,26599.312704276836,98417457.0058243,4462.954097243171
14,3700.0,24385.67684357347,90227004.32122184,4462.954097243171
15,3700.0,22393.40456894044,82855596.90507963,4462.954097243171
16,3700.0,20600.359521770715,76221330.23055165,4462.954097243171
17,3700.0,18986.618979317962,70250490.22347645,4462.954097243171
18,3700.0,17534.252491110485,64876734.21710879,4462.954097243171
19,3700.0,16227.122651723754,60040353.81137789,4462.954097243171
20,3700.0,15050.705796275695,55687611.44622007,4462.954097243171
21,3700.0,13991.930626372443,51770143.31757804,4462.954097243171
22,3700.0,13039.032973459516,48244422.00180021,4462.954097243171
23,3700.0,12181.425085837882,45071272.81760016,4462.954097243171
24,3700.0,11409.577986978411,42215438.55182012,4462.954097243171
25,3700.0,10714.915598004887,39645187.71261808,4462.954097243171
26,3700.0,10089.719447928715,37331961.95733625,4462.954097243171
27,3700.0,9527.04291286016,35250058.77758259,4462.954097243171
28,3700.0,9020.634031298461,33376345.915804308,4462.954097243171
29,3700.0,8564.866037892933,31690004.34020385,4462.954097243171
30,3700.0,8154.6748438279565,30172296.922163438,4462.954097243171
31,3700.0,7785.502769169478,28806360.245927066,4462.954097243171
32,3700.0,7453.247901976847,27577017.237314332,4462.954097243171
33,3700.0,7154.21852150348,26470608.529562876,4462.954097243171
34,3700.0,6885.092079077449,25474840.69258656,4462.954097243171
35,3700.0,6642.878280894021,24578649.63930788,4462.954097243171
36,3700.0,6424.885862528937,23772077.691357065,4462.954097243171
37,3700.0,6228.6926860003605,23046162.938201334,4462.954097243171
38,3700.0,6052.118827124642,22392839.660361174,4462.954097243171
39,3700.0,5893.202354136495,21804848.71030503,4462.954097243171
40,3700.0,5750.177528447162,21275656.8552545,4462.954097243171
41,3700.0,5621.455185326763,20799384.185709022,4462.954097243171
42,3700.0,5505.605076518404,20370738.783118095,4462.954097243171
43,3700.0,5401.3399785908805,19984957.920786258,4462.954097243171
44,3700.0,5307.501390456109,19637755.144687604,4462.954097243171
45,3700.0,5223.046661134816,19325272.646198817,4462.954097243171
46,3700.0,5147.037404745652,19044038.397558913,4462.954097243171
47,3700.0,5078.629073995404,18790927.573782995,4462.954097243171
48,3700.0,5017.06157632018,18563127.83238467,4462.954097243171
49,3700.0,4961.650828412479,18358108.065126173,4462.954097243171
50,3700.0,4911.781155295548,18173590.27459353,4462.954097243171
51,3700.0,4866.898449490311,18007524.26311415,4462.954097243171
52,3700.0,4826.504014265597,17858064.852782708,4462.954097243171
53,3700.0,4790.149022563354,17723551.383484412,4462.954097243171
54,3700.0,4757.429530031336,17602489.261115942,4462.954097243171
55,3700.0,4727.981986752519,17493533.35098432,4462.954097243171
56,3700.0,4701.479197801585,17395473.031865865,4462.954097243171
57,3700.0,4677.626687745744,17307218.744659252,4462.954097243171
58,3700.0,4656.159428695487,17227789.8861733,4462.954097243171
59,3700.0,4636.838895550255,17156303.913535945,4462.954097243171
60,3700.0,4619.450415719547,17091966.538162325,4462.954097243171
61,3700.0,4603.8007838719095,17034062.900326066,4462.954097243171
62,3700.0,4589.716115209036,16981949.62627343,4462.954097243171
63,3700.0,4577.039913412449,16935047.679626063,4462.954097243171
64,3700.0,4565.631331795521,16892835.927643426,4462.954097243171
65,3700.0,4555.363608340286,16854845.350859057,4462.954097243171
66,3700.0,4546.122657230575,16820653.831753127,4462.954097243171
67,3700.0,4537.805801231834,16789881.464557786,4462.954097243171
68,3700.0,4530.320630832968,16762186.334081981,4462.954097243171
69,3700.0,4523.583977473989,16737260.716653759,4462.954097243171
70,3700.0,4517.520989450907,16714827.660968356,4462.954097243171
71,3700.0,4512.064300230133,16694637.910851492,4462.954097243171
72,3700.0,4507.153279931437,16676467.135746319,4462.954097243171
73,3700.0,4502.733361662611,16660113.438151661,4462.954097243171
74,3700.0,4498.755435220667,16645395.110316468,4462.954097243171
75,3700.0,4495.175301422918,16632148.615264796,4462.954097243171
76,3700.0,4491.953181004943,16620226.76971829,4462.954097243171
77,3700.0,4489.053272628766,16609497.108726433,4462.954097243171
78,3700.0,4486.443355090206,16599840.413833762,4462.954097243171
79,3700.0,4484.094429305503,16591149.38843036,4462.954097243171
80,3700.0,4481.9803960992695,16583327.465567296,4462.954097243171
81,3700.0,4480.07776621366,16576287.73499054,4462.954097243171
82,3700.0,4478.365399316611,16569951.97747146,4462.954097243171
83,3700.0,4476.824269109267,16564249.795704288,4462.954097243171
84,3700.0,4475.437251922658,16559117.832113834,4462.954097243171
85,3700.0,4474.18893645471,16554499.064882426,4462.954097243171
86,3700.0,4473.065452533556,16550342.174374156,4462.954097243171
87,3700.0,4472.0543170045175,16546600.972916715,4462.954097243171
88,3700.0,4471.144295028383,16543233.891605016,4462.954097243171
89,3700.0,4470.325275249861,16540203.518424487,4462.954097243171
90,3700.0,4469.588157449192,16537476.182562012,4462.954097243171
91,3700.0,4468.92475142859,16535021.580285782,4462.954097243171
92,3700.0,4468.327686010048,16532812.438237177,4462.954097243171
93,3700.0,4467.79032713336,16530824.21039343,4462.954097243171
94,3700.0,4467.306704144341,16529034.805334061,4462.954097243171
95,3700.0,4466.871443454224,16527424.34078063,4462.954097243171
96,3700.0,4466.479708833119,16525974.92268254,4462.954097243171
97,3700.0,4466.127147674124,16524670.44639426,4462.954097243171
98,3700.0,4465.809842631029,16523496.417734807,4462.954097243171
99,3700.0,4465.524268092243,16522439.791941298,4462.954097243171
100,3700.0,4465.267251007335,16521488.828727141,4462.954097243171
