step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,5356.741379886167
1,3700.0,82930.67413798862,306843494.3105579,5356.741379886167
2,3700.0,75173.28086217838,278141139.19006,5356.741379886167
3,3700.0,68191.62691394915,252309019.58161184,5356.741379886167
4,3700.0,61908.13836054285,229060111.93400854,5356.741379886167
5,3700.0,56252.99866247719,208136095.0511656,5356.741379886167
6,3700.0,51163.37293421808,189304479.8566069,5356.741379886167
7,3700.0,46582.70977878489,172356026.1815041,5356.741379886167
8,3700.0,42460.11293889502,157102417.8739116,5356.741379886167
9,3700.0,38749.77578299413,143374170.3970783,5356.741379886167
10,3700.0,35410.47234268334,131018747.66792835,5356.741379886167
11,3700.0,32405.09924640362,119898867.21169339,5356.741379886167
12,3700.0,29700.26345975188,109890974.80108196,5356.741379886167
13,3700.0,27265.911251765305,100883871.63153163,5356.741379886167
14,3700.0,25074.99426457739,92777478.77893636,5356.741379886167
15,3700.0,23103.16897610827,85481725.2116006,5356.741379886167
16,3700.0,21328.52621648606,78915547.00099842,5356.741379886167
17,3700.0,19731.34773282607,73005986.61145645,5356.741379886167
18,3700.0,18293.88709753208,67687382.2608687,5356.741379886167
19,3700.0,17000.172525767488,62900638.34533971,5356.741379886167
20,3700.0,15835.829411179357,58592568.82136362,5356.741379886167
21,3700.0,14787.920608050035,54715306.24978513,5356.741379886167
22,3700.0,13844.80268523365,51225769.93536451,5356.741379886167
23,3700.0,12995.9965546989,48085187.25238593,5356.741379886167
24,3700.0,12232.071037217627,45258662.83770522,5356.741379886167
25,3700.0,11544.53807148448,42714790.86449257,5356.741379886167
26,3700.0,10925.758402324647,40425306.088601194,5356.741379886167
27,3700.0,10368.856700080802,38364769.79029897,5356.741379886167
28,3700.0,9867.64516806134,36510287.12182696,5356.741379886167
29,3700.0,9416.554789243824,34841252.72020215,5356.741379886167
30,3700.0,9010.573448308058,33339121.758739814,5356.741379886167
31,3700.0,8645.190241465869,31987203.893423714,5356.741379886167
32,3700.0,8316.345355307898,30770477.814639222,5356.741379886167
33,3700.0,8020.384957765725,29675424.34373318,5356.741379886167
34,3700.0,7754.020599977769,28689876.219917744,5356.741379886167
35,3700.0,7514.292677968609,27802882.90848385,5356.741379886167
36,3700.0,7298.537548160364,27004588.928193346,5356.741379886167
37,3700.0,7104.357931332945,26286124.345931895,5356.741379886167
38,3700.0,6929.5962761882665,25639506.221896585,5356.741379886167
39,3700.0,6772.310786558057,25057549.91026481,5356.741379886167
40,3700.0,6630.753845890868,24533789.229796212,5356.741379886167
41,3700.0,6503.352599290398,24062404.617374472,5356.741379886167
42,3700.0,6388.691477349975,23638158.466194905,5356.741379886167
43,3700.0,6285.496467603594,23256336.930133298,5356.741379886167
44,3700.0,6192.620958831852,22912697.547677852,5356.741379886167
45,3700.0,6109.033000937283,22603422.103467945,5356.741379886167
46,3700.0,6033.803838832171,22325074.203679033,5356.741379886167
47,3700.0,5966.097592937571,22074561.09386901,5356.741379886167
48,3700.0,5905.16197163243,21849099.295039993,5356.741379886167
49,3700.0,5850.319912457804,21646183.676093876,5356.741379886167
50,3700.0,5800.96205920064,21463559.61904237,5356.741379886167
51,3700.0,5756.539991269193,21299197.967696015,5356.741379886167
52,3700.0,5716.560130130891,21151272.481484294,5356.741379886167
53,3700.0,5680.5782551064185,21018139.543893747,5356.741379886167
54,3700.0,5648.194567584394,20898319.900062256,5356.741379886167
55,3700.0,5619.049248814571,20790482.22061391,5356.741379886167
56,3700.0,5592.818461921731,20693428.309110403,5356.741379886167
57,3700.0,5569.210753718175,20606079.788757246,5356.741379886167
58,3700.0,5547.963816334974,20527466.120439403,5356.741379886167
59,3700.0,5528.841572690093,20456713.818953343,5356.741379886167
60,3700.0,5511.6315534097,20393036.747615892,5356.741379886167
61,3700.0,5496.142536057347,20335727.383412182,5356.741379886167
62,3700.0,5482.202420440229,20284148.955628846,5356.741379886167
63,3700.0,5469.656316384822,20237728.370623842,5356.741379886167
64,3700.0,5458.364822734957,20195949.84411934,5356.741379886167
65,3700.0,5448.202478450078,20158349.17026529,5356.741379886167
66,3700.0,5439.056368593687,20124508.56379664,5356.741379886167
67,3700.0,5430.824869722935,20094052.017974857,5356.741379886167
68,3700.0,5423.416520739258,20066641.126735255,5356.741379886167
69,3700.0,5416.7490066539485,20041971.32461961,5356.741379886167
70,3700.0,5410.74824397717,20019768.502715528,5356.741379886167
71,3700.0,5405.3475575680695,19999785.96300186,5356.741379886167
72,3700.0,5400.486939799879,19981801.677259553,5356.741379886167
73,3700.0,5396.112383808508,19965615.82009148,5356.741379886167
74,3700.0,5392.1752834162735,19951048.54864021,5356.741379886167
75,3700.0,5388.631893063262,19937938.00433407,5356.741379886167
76,3700.0,5385.442841745553,19926138.514458545,5356.741379886167
77,3700.0,5382.572695559615,19915518.973570574,5356.741379886167
78,3700.0,5379.98956399227,19905961.3867714,5356.741379886167
79,3700.0,5377.664745581659,19897359.55865214,5356.741379886167
80,3700.0,5375.57240901211,19889617.913344808,5356.741379886167
81,3700.0,5373.689306099516,19882650.43256821,5356.741379886167
82,3700.0,5371.994513478181,19876379.69986927,5356.741379886167
83,3700.0,5370.46920011898,19870736.040440224,5356.741379886167
84,3700.0,5369.096418095698,19865656.746954083,5356.741379886167
85,3700.0,5367.860914274745,19861085.382816553,5356.741379886167
86,3700.0,5366.748960835887,19856971.155092783,5356.741379886167
87,3700.0,5365.748202740914,19853268.350141384,5356.741379886167
88,3700.0,5364.84752045544,19849935.82568513,5356.741379886167
89,3700.0,5364.036906398513,19846936.553674497,5356.741379886167
90,3700.0,5363.307353747278,19844237.20886493,5356.741379886167
91,3700.0,5362.650756361167,19841807.798536316,5356.741379886167
92,3700.0,5362.059818713667,19839621.329240568,5356.741379886167
93,3700.0,5361.527974830917,19837653.506874394,5356.741379886167
94,3700.0,5361.049315336441,19835882.466744833,5356.741379886167
95,3700.0,5360.6185217914135,19834288.53062823,5356.741379886167
96,3700.0,5360.2308076008885,19832853.988123287,5356.741379886167
97,3700.0,5359.881864829416,19831562.899868842,5356.741379886167
98,3700.0,5359.567816335091,19830400.92043984,5356.741379886167
99,3700.0,5359.285172690199,19829355.138953738,5356.741379886167
100,3511.9807590936257,6322.214025968565,22203494.014073446,14988.573705473857
101,3320.9103892908006,8167.66352143741,27124078.64457298,24776.708980657015
102,3314.581951495673,9860.987330107024,32685050.628300246,25100.901608133543
103,3314.581951495673,11384.978757909676,37736445.109129034,25100.901608133543
104,3314.581951495673,12756.571042932062,42282700.14187495,25100.901608133543
105,3314.581951495673,13991.00409945221,46374329.67134626,25100.901608133543
106,3314.581951495673,15101.993850320343,50056796.24787045,25100.901608133543
107,3314.581951495673,16101.884626101662,53371016.16674222,25100.901608133543
108,3314.581951495673,17001.78632430485,56353814.09372681,25100.901608133543
109,3314.581951495673,17811.697852687717,59038332.22801294,25100.901608133543
